timestamp,true_label,raw_direction,final_direction,final_conviction,suppressed,suppress_reason
2024-10-16 04:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 06:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 06:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 07:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 07:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 08:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 08:45:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 09:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-16 09:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 03:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 04:15:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 04:45:00+00:00,PE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 05:15:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 05:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 06:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 06:45:00+00:00,NEUTRAL,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
2024-10-17 07:15:00+00:00,CE,NEUTRAL,NEUTRAL,0.0,True,conviction_below_threshold (0.300 < 0.4)
